month,product,location,type,price_then,price_now
April,Antitheft,Sinza,Singles,2700.0,2300.0
April,Arm Band,Sinza,Singles,1300.0,900.0
April,Big Man Bag,Sinza,Special Offers,2200.0,1800.0
April,Cess HB,Sinza,Special Offers,3600.0,3200.0
April,Claire Handbag,Sinza,Special Offers,3100.0,2700.0
April,Double Press,Sinza,Singles,2700.0,2300.0
April,Elyse,Sinza,Singles,3200.0,2800.0
April,Kate,Sinza,Singles,1700.0,1300.0
April,Lola,Sinza,Singles,2200.0,1800.0
April,Mandy HB,Sinza,Singles,1600.0,1200.0
April,Mega,Sinza,Special Offers,3500.0,3100.0
April,Mini Manbag,Sinza,Singles,1700.0,1300.0
April,Mini Umbra,Sinza,Special Offers,1700.0,1300.0
April,Moon Bag,Sinza,Special Offers,1700.0,1300.0
April,Standard Travel,Sinza,Special Offers,2700.0,2300.0
April,Travolta,Sinza,Singles,3700.0,3300.0
April,Trecento,Sinza,Special Offers,2200.0,1800.0
April,Wander Luxe,Sinza,Special Offers,3200.0,2800.0
April,Washbag,Sinza,Singles,1700.0,1300.0
April,Zelus,Sinza,Special Offers,2700.0,2300.0
February,Amaya,Sinza,Singles,3600.0,2600.0
February,Antitheft,Sinza,Special Offers,2700.0,2300.0
February,Arm Band,Sinza,Special Offers,1300.0,900.0
February,Big Man Bag,Sinza,Singles,2200.0,1800.0
February,Brief Case,Sinza,Singles,2900.0,2500.0
February,Elyse,Sinza,Special Offers,3200.0,2800.0
February,Fabela,Sinza,Special Offers,2500.0,2100.0
February,Gym Bag,Sinza,Singles,2700.0,2300.0
February,Jade,Sinza,Special Offers,3200.0,2800.0
February,Jumbo,Sinza,Singles,3700.0,3300.0
February,Kate,Sinza,Singles,1700.0,1300.0
February,Man Bag,Sinza,Special Offers,1700.0,1300.0
February,Mandy HB,Sinza,Special Offers,2100.0,1700.0
February,Mega,Sinza,Singles,3100.0,2700.0
February,Mini Umbra,Sinza,Special Offers,1700.0,1000.0
February,Mini Zuri,Sinza,Singles,2700.0,2300.0
February,Moon Bag,Sinza,Singles,1700.0,1300.0
February,Nizana,Sinza,Special Offers,1700.0,1300.0
February,Sleeve 2,Sinza,Singles,1700.0,800.0
February,Standard Travel,Sinza,Special Offers,2700.0,2300.0
January,Aria Sling,Sinza,Special Offers,1700.0,1300.0
January,Avana HB,Sinza,Special Offers,2200.0,1800.0
January,Bonita,Sinza,Special Offers,4000.0,3400.0
January,Brief Case,Sinza,Special Offers,2900.0,2500.0
January,Celine Sling Bag,Sinza,Special Offers,2200.0,1800.0
January,Chase,Sinza,Singles,1600.0,1200.0
January,Code 3,Sinza,Special Offers,2200.0,1800.0
January,Elyse,Sinza,Singles,3100.0,2700.0
January,Fabela,Sinza,Singles,2500.0,2100.0
January,Jade,Sinza,Singles,3200.0,2800.0
January,Mini Umbra,Sinza,Singles,1700.0,1300.0
January,Monah BP,Sinza,Singles,2100.0,1700.0
January,Moon Bag,Sinza,Special Offers,1700.0,1300.0
January,Nizana,Sinza,Singles,1700.0,1300.0
January,Remi,Sinza,Special Offers,2800.0,2400.0
January,School Bag,Sinza,Singles,2200.0,1800.0
January,Sleeve 2,Sinza,Special Offers,1700.0,1000.0
January,Trecento,Sinza,Special Offers,2200.0,1800.0
January,Voyage,Sinza,Singles,4000.0,3500.0
January,Wander Luxe,Sinza,Singles,3200.0,2800.0
July,Butterfly Sling,Busia,Deal of the Week,1600.0,1200.0
July,Jamela,Busia,Deal of the Week,3600.0,3200.0
July,Kai,Busia,Deal of the Week,2800.0,2400.0
July,Liam,Busia,Deal of the Week,2100.0,1700.0
July,Mini Zuri,Busia,Deal of the Week,2600.0,2200.0
July,Moon Bag,Busia,Deal of the Week,1600.0,1200.0
July,Oval Handbag,Busia,Deal of the Week,1600.0,1200.0
July,Prime,Busia,Deal of the Week,2800.0,2400.0
July,Remi,Busia,Deal of the Week,2700.0,2300.0
July,Antitheft,Eldoret,Deal of the Week,2600.0,2200.0
July,Avana,Eldoret,Deal of the Week,2100.0,1700.0
July,Code 3,Eldoret,Deal of the Week,2100.0,1800.0
July,Jade,Eldoret,Deal of the Week,3100.0,2700.0
July,Kate,Eldoret,Deal of the Week,1600.0,1200.0
July,Nizana,Eldoret,Deal of the Week,1600.0,1200.0
July,Prime,Eldoret,Deal of the Week,2800.0,2400.0
July,Reo Travel,Eldoret,Deal of the Week,2800.0,2400.0
July,Sierra Handbag,Eldoret,Deal of the Week,2700.0,2300.0
July,Trecento,Eldoret,Deal of the Week,2100.0,1700.0
July,Antitheft,Kakamega,Deal of the Week,2600.0,2200.0
July,Avana,Kakamega,Deal of the Week,2100.0,1700.0
July,Belt Bag,Kakamega,Deal of the Week,1400.0,1000.0
July,Bonita,Kakamega,Deal of the Week,3900.0,3500.0
July,Briefcase,Kakamega,Deal of the Week,2800.0,2400.0
July,Elyse,Kakamega,Deal of the Week,3100.0,2700.0
July,Lola,Kakamega,Deal of the Week,2100.0,1800.0
July,Mini Zuri,Kakamega,Deal of the Week,2600.0,2200.0
July,Neo Man,Kakamega,Deal of the Week,1600.0,1200.0
July,Nizana,Kakamega,Deal of the Week,1600.0,1200.0
July,Antitheft,Kisii,Deal of the Week,2600.0,2200.0
July,Belt Bag,Kisii,Deal of the Week,1400.0,1000.0
July,Gym Bag,Kisii,Deal of the Week,2600.0,2200.0
July,Jade,Kisii,Deal of the Week,3100.0,2700.0
July,Lola,Kisii,Deal of the Week,2100.0,1800.0
July,Mega,Kisii,Deal of the Week,3000.0,2600.0
July,Mini Umbra,Kisii,Deal of the Week,1600.0,1200.0
July,Moon Bag,Kisii,Deal of the Week,1600.0,1200.0
July,Nizana,Kisii,Deal of the Week,1600.0,1200.0
July,Reo Travel,Kisii,Deal of the Week,2800.0,2400.0
July,Amaya,Kisumu,Deal of the Week,3500.0,3100.0
